feature	param0_importance	param1_importance
CDS_GC_content	0.055499987056151154	0.013753017057027897
CDS_length	0.02579871256909647	0.032389324402048135
exon_count	0.003279039912328256	0.05058943046079105
transcript_count	0.005523116623576421	0.000982958652411924
UTR3_length	0.009782147296048826	0.005062854932925401
threeUTR_GC_content	0.009702894052600313	0.021477880599397772
UTR5_length	0.010191133832920977	0.0038139487214924714
fiveUTR_GC_content	0.018355090427799543	0.006699089019111039
transcript_length	0.001617998330417637	0.010473618095441522
transcript_GC_content	0.002769878456168308	0.0013659924255340881
gene_mean_cM_weighted	0.05789420854863384	0.01926529101111948
Total_aas	0.002595451552372692	0.0
Hydrophilic_percent	0.006366275769675863	0.0036348385295815466
Hydrophobic_percent	0.0009700014589449255	0.01000605749362852
Amphipathic_percent	0.005613695275990427	0.0016053227611032871
Polar_percent	0.000360277944848599	0.005162014300008327
Nonpolar_percent	0.006012247080319759	0.004770948959942769
Charged_percent	0.0036711443810001354	0.010566719935006732
Ala_percent	0.0007398935801918586	0.0065242872226075515
Arg_percent	0.001839912303541633	0.0030365504478802635
Asp_percent	0.005299453065830109	0.005990818493354269
Cys_percent	0.0015622109741262442	0.0010744172907234638
Gln_percent	0.013238104468750074	0.0055218804735532164
Glu_percent	0.007278233253424084	0.007704244028194259
Gly_percent	0.005515855965934974	0.0033229733582265113
His_percent	0.005501509915438458	0.0
Ile_percent	0.03672951501719102	0.0014494185200258386
Leu_percent	0.0035290055968919907	0.00113226317730154
Lys_percent	0.004380894928457105	0.0018211889508277517
Met_percent	0.02849479215753645	0.012206693597165618
Phe_percent	0.00705060521945093	0.0013716611511849614
Ser_percent	0.030613463740549865	0.003175614171830389
Thr_percent	0.0065060907095853765	0.0033306776472821274
Trp_percent	0.00915477870950751	0.007917422404774102
Tyr_percent	0.027569122707183764	0.006236415415075915
Val_percent	0.0017164933786274173	0.0
GO:0015629	0.0	0.0
GO:0005515	0.0041865651914287216	0.0019545205242249286
GO:0001764	0.0	0.0
GO:0010592	0.0	0.0
GO:0030036	0.0	0.0
