feature	param0_importance	param1_importance	Category8	Category6
0_minute_CDC15	0	0	Gene_expression	Gene_expression
102_minute_ethanol	0	0	Gene_expression	Gene_expression
120_minute_CDC15	0	0.00025138405940286	Gene_expression	Gene_expression
132_minute_ethanol	0	0	Gene_expression	Gene_expression
14_minute_ethanol	0	0	Gene_expression	Gene_expression
142_minute_ethanol	0	0	Gene_expression	Gene_expression
162_minute_ethanol	0	0	Gene_expression	Gene_expression
180_minute_CDC15	0	0	Gene_expression	Gene_expression
20_minute_ethanol	0	0	Gene_expression	Gene_expression
240_minute_CDC15	0	0	Gene_expression	Gene_expression
300_minute_CDC15	0	0	Gene_expression	Gene_expression
360_minute_CDC15	0	0	Gene_expression	Gene_expression
420_minute_CDC15	0	0	Gene_expression	Gene_expression
480_minute_CDC15	0	0	Gene_expression	Gene_expression
60_minute_CDC15	0	0	Gene_expression	Gene_expression
92_minute_ethanol	0	0	Gene_expression	Gene_expression
Ala_percent	0	0	aa_composition	aa_composition
ALIPHATIC INDEX	0	0	gene_structure	gene_structure
Amphipathic_percent	0	0.00034691158032262	aa_composition	aa_composition
Arg_percent	0	0.00038903346216097	aa_composition	aa_composition
Aromaticity Score	0	0	gene_structure	gene_structure
Asn_percent	0	0	aa_composition	aa_composition
ASSUMING ALL CYS RESIDUES APPEAR AS HALF CYSTINES	0	0	gene_structure	gene_structure
ASSUMING NO CYS RESIDUES APPEAR AS HALF CYSTINES	0	0	gene_structure	gene_structure
Betweenness_Centrality	0	0	ppi	ppi
Betweenness_Centrality_Deciles	0	0	ppi	ppi
Betweenness_Centrality_Percentiles	0	0	ppi	ppi
Betweenness_Centrality_Quartiles	0	0	ppi	ppi
CAI	0	0	gene_structure	gene_structure
CARBON	0	0	gene_structure	gene_structure
CDS_GC_content	0	0	gene_structure	gene_structure
CDS_length	0	0	gene_structure	gene_structure
Charged_percent	0	0	aa_composition	aa_composition
Closeness_Centrality	0	0	ppi	ppi
Closeness_Centrality_Deciles	0	0	ppi	ppi
Closeness_Centrality_Percentiles	0	0	ppi	ppi
Closeness_Centrality_Quartiles	0	0	ppi	ppi
Clustering_Coefficient	0	0	ppi	ppi
Clustering_Coefficient_Deciles	0	0	ppi	ppi
Clustering_Coefficient_Percentiles	0	0	ppi	ppi
Codon Bias	0	0.00618472262902302	gene_structure	gene_structure
Cys_percent	0	0.00054064971347787	aa_composition	aa_composition
Degree_Centrality	0	0	ppi	ppi
Degree_Centrality_Deciles	0	0	ppi	ppi
Degree_Centrality_Percentiles	0	0	ppi	ppi
Degree_Centrality_Quartiles	0	0	ppi	ppi
Eigenvector_Centrality	0	0	ppi	ppi
Eigenvector_Centrality_Deciles	0	0	ppi	ppi
Eigenvector_Centrality_Percentiles	0	0	ppi	ppi
Eigenvector_Centrality_Quartiles	0	0	ppi	ppi
FOP Score	0	0	gene_structure	gene_structure
Glu_percent	0	0	aa_composition	aa_composition
Gly_percent	0	0	aa_composition	aa_composition
GO:0000001	0	0	GO_terms	GO_terms
GO:0000028	0	0	GO_terms	GO_terms
GO:0000054	0	0	GO_terms	GO_terms
GO:0000077	0	0	GO_terms	GO_terms
GO:0000112	0	0	GO_terms	GO_terms
GO:0000121	0	0	GO_terms	GO_terms
GO:0000122	0	0	GO_terms	GO_terms
GO:0000139	0	0	GO_terms	GO_terms
GO:0000166	0	0	GO_terms	GO_terms
GO:0000221	0	0	GO_terms	GO_terms
GO:0000262	0	0	GO_terms	GO_terms
GO:0000287	0	0	GO_terms	GO_terms
GO:0000290	0	0	GO_terms	GO_terms
GO:0000329	0	0	GO_terms	GO_terms
GO:0000338	0	0	GO_terms	GO_terms
GO:0000349	0	0	GO_terms	GO_terms
GO:0000350	0	0	GO_terms	GO_terms
GO:0000398	0	0	GO_terms	GO_terms
GO:0000428	0	0.0002678520237483	GO_terms	GO_terms
GO:0000439	0	0	GO_terms	GO_terms
GO:0000452	0	0	GO_terms	GO_terms
GO:0000454	0	0	GO_terms	GO_terms
GO:0000462	0	0	GO_terms	GO_terms
GO:0000466	0	0	GO_terms	GO_terms
GO:0000502	0	0	GO_terms	GO_terms
GO:0000752	0	0	GO_terms	GO_terms
GO:0000754	0	0	GO_terms	GO_terms
GO:0000772	0	0	GO_terms	GO_terms
GO:0000775	0	0	GO_terms	GO_terms
GO:0000781	0	0	GO_terms	GO_terms
GO:0000932	0	0	GO_terms	GO_terms
GO:0000947	0	0	GO_terms	GO_terms
GO:0001172	0	0	GO_terms	GO_terms
GO:0001193	0	0	GO_terms	GO_terms
GO:0001558	0	0	GO_terms	GO_terms
GO:0001731	0	0	GO_terms	GO_terms
GO:0002100	0	0	GO_terms	GO_terms
GO:0002181	0	0	GO_terms	GO_terms
GO:0002189	0	0	GO_terms	GO_terms
GO:0003333	0	0	GO_terms	GO_terms
GO:0003674	0	0	GO_terms	GO_terms
GO:0003697	0	0	GO_terms	GO_terms
GO:0003727	0	0	GO_terms	GO_terms
GO:0003729	0	0	GO_terms	GO_terms
GO:0003735	0	0	GO_terms	GO_terms
GO:0003743	0	0	GO_terms	GO_terms
GO:0003756	0	0	GO_terms	GO_terms
GO:0003824	0	0	GO_terms	GO_terms
GO:0003849	0	0	GO_terms	GO_terms
GO:0003899	0	0	GO_terms	GO_terms
GO:0003924	0	0	GO_terms	GO_terms
GO:0003937	0	0	GO_terms	GO_terms
GO:0003968	0	0	GO_terms	GO_terms
GO:0004022	0	0	GO_terms	GO_terms
GO:0004128	0	0	GO_terms	GO_terms
GO:0004129	0	0	GO_terms	GO_terms
GO:0004181	0	0	GO_terms	GO_terms
GO:0004359	0	0	GO_terms	GO_terms
GO:0004416	0	0	GO_terms	GO_terms
GO:0004643	0	0	GO_terms	GO_terms
GO:0004672	0	0	GO_terms	GO_terms
GO:0004674	0	0	GO_terms	GO_terms
GO:0004707	0	0	GO_terms	GO_terms
GO:0004721	0	0	GO_terms	GO_terms
GO:0004748	0	0	GO_terms	GO_terms
GO:0004749	0	0	GO_terms	GO_terms
GO:0004784	0	0	GO_terms	GO_terms
GO:0004805	0	0	GO_terms	GO_terms
GO:0004812	0	0	GO_terms	GO_terms
GO:0004860	0	0	GO_terms	GO_terms
GO:0005092	0	0	GO_terms	GO_terms
GO:0005102	0	0	GO_terms	GO_terms
GO:0005186	0	0	GO_terms	GO_terms
GO:0005313	0	0	GO_terms	GO_terms
GO:0005315	0	0	GO_terms	GO_terms
GO:0005351	0	0	GO_terms	GO_terms
GO:0005366	0	0	GO_terms	GO_terms
GO:0005381	0	0	GO_terms	GO_terms
GO:0005515	0	0	GO_terms	GO_terms
GO:0005516	0	0	GO_terms	GO_terms
GO:0005524	0	0	GO_terms	GO_terms
GO:0005525	0	0	GO_terms	GO_terms
GO:0005575	0	0	GO_terms	GO_terms
GO:0005654	0	0	GO_terms	GO_terms
GO:0005665	0	0	GO_terms	GO_terms
GO:0005666	0	0	GO_terms	GO_terms
GO:0005681	0	0	GO_terms	GO_terms
GO:0005697	0	0	GO_terms	GO_terms
GO:0005736	0	0	GO_terms	GO_terms
GO:0005737	0	0	GO_terms	GO_terms
GO:0005739	0	0	GO_terms	GO_terms
GO:0005741	0	0	GO_terms	GO_terms
GO:0005743	0	0	GO_terms	GO_terms
GO:0005758	0	0	GO_terms	GO_terms
GO:0005773	0	0	GO_terms	GO_terms
GO:0005774	0	0	GO_terms	GO_terms
GO:0005783	0	0	GO_terms	GO_terms
GO:0005789	0	0	GO_terms	GO_terms
GO:0005819	0	0	GO_terms	GO_terms
GO:0005829	0	0	GO_terms	GO_terms
GO:0005832	0	0	GO_terms	GO_terms
GO:0005838	0	0	GO_terms	GO_terms
GO:0005839	0	0	GO_terms	GO_terms
GO:0005840	0	0	GO_terms	GO_terms
GO:0005850	0	0	GO_terms	GO_terms
GO:0005851	0	0	GO_terms	GO_terms
GO:0005869	0	0	GO_terms	GO_terms
GO:0005886	0	0	GO_terms	GO_terms
GO:0005946	0	0	GO_terms	GO_terms
GO:0005971	0	0	GO_terms	GO_terms
GO:0005975	0	0	GO_terms	GO_terms
GO:0005991	0	0	GO_terms	GO_terms
GO:0006013	0	0	GO_terms	GO_terms
GO:0006015	0	0	GO_terms	GO_terms
GO:0006067	0	0	GO_terms	GO_terms
